,pole_id,vgp_id,Name,slat,slon,n,dec,inc,k,α95,VGP_lat,VGP_lon,K,dp,dm,A95,age,min_age,max_age,error_dist,lithology,Q,ref,age ref,comments (Q breakdown),paleolatitude,vgp_lat,vgp_lon,vgp_lat_rev,vgp_lon_rev,vgp_lat_SH,vgp_lon_SH,2_sigma,comments (x = excluded),Unnamed: 23,dip_dir,dip,comments on age
17,19,18,QG-5,38.0,-107.33,5.0,162.0,-44.0,254.0,4.8,70.0,129.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-25.773312768705008,-70.4904871347567,309.1045014866753,70.4904871347567,129.1045014866753,-70.4904871347567,309.1045014866753,,,,,,
18,19,19,QR-1,37.98,-107.32,10.0,163.0,-72.0,200.0,3.4,68.0,228.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-56.98260190586002,-67.93171179624825,47.59095640546178,67.93171179624825,227.59095640546178,-67.93171179624825,47.59095640546178,,,,,,
19,19,20,SY-1,37.98,-107.41,9.0,21.0,65.0,21.0,11.4,72.0,54.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,46.99692847308269,72.16359200984314,305.5273018694535,-72.16359200984314,125.52730186945348,-72.16359200984314,125.52730186945348,,,,,,
20,19,21,SY-2,37.97,-107.43,9.0,342.0,68.0,105.0,5.0,72.0,147.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,51.05997062203088,71.76214309368837,214.21127808697622,-71.76214309368837,34.21127808697622,-71.76214309368837,34.21127808697622,,,,,,
21,19,22,QM-1,37.99,-107.36,6.0,32.0,75.0,19.0,16.0,58.0,40.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,61.81321456798648,59.118381374540434,281.8277607133892,-59.118381374540434,101.82776071338918,-59.118381374540434,101.82776071338918,,,,,,
22,19,23,RH-1,37.97,-107.46,6.0,21.0,52.0,61.0,8.7,72.0,7.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,32.61805682214758,72.08948994290864,353.57303233269363,-72.08948994290864,173.57303233269363,-72.08948994290864,173.57303233269363,,,,,,
23,9,1,pwnPLA,21.35,-105.24,8.0,351.1,31.3,59.8,6.4,80.5,138.4,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2010),,,16.909521733277767,80.4943305430438,138.43737401695012,-80.4943305430438,318.4373740169501,-80.4943305430438,318.4373740169501,,,,,,
24,9,2,pwrLIB,21.58,-105.19,10.0,166.5,-41.1,492.0,2.2,77.4,176.4,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2010),,,-23.565761120551254,-77.38218849885675,356.42102170600185,77.38218849885675,176.42102170600185,-77.38218849885675,356.42102170600185,,,,,,
25,9,3,pwrJOL,21.4,-105.18,7.0,8.4,49.1,77.6,6.9,78.6,294.4,,,,,3.36,3.19,3.53,normal,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample KR 386",,29.994220750733042,78.55656281941977,294.44015788997774,-78.55656281941977,114.44015788997774,-78.55656281941977,114.44015788997774,,,,,,
26,9,4,pwnPAL,21.63,-105.15,9.0,180.7,-35.1,83.7,5.1,87.6,58.6,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2010),,,-19.361775373208413,-87.63892195601308,238.60295207342276,87.63892195601308,58.602952073422756,-87.63892195601308,238.60295207342276,,,,,,
27,9,5,pwrJAL,21.05,-104.4,10.0,187.5,-10.1,187.6,3.5,72.5,50.0,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2010),,,-5.089537458468906,-72.45850481063361,230.04584684606442,72.45850481063361,50.04584684606442,-72.45850481063361,230.04584684606442,,,,,,
28,9,6,pwrSJG,21.04,-104.32,10.0,200.6,-19.8,21.3,9.6,67.4,11.2,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2010),,,-10.20458844298252,-67.43394209996625,191.21105450237968,67.43394209996625,11.211054502379682,-67.43394209996625,191.21105450237968,,,,,,
29,9,7,pwrFER,21.04,-104.27,9.0,186.5,-41.6,160.3,4.1,83.3,318.8,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2010),,,-23.937429078922253,-83.33319409721481,138.75698140568673,83.33319409721481,318.7569814056867,-83.33319409721481,138.75698140568673,,,,,,
30,9,8,pcnZAP,20.62,-103.22,9.0,9.0,43.0,88.3,5.5,80.6,317.3,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2010),,,24.997641418580056,80.62350792954535,317.2665258928206,-80.62350792954535,137.2665258928206,-80.62350792954535,137.2665258928206,,,,,,
31,9,9,pcrTRA,20.33,-103.18,9.0,199.5,-66.3,87.1,5.0,60.6,269.6,,,,,4.33,4.24,4.42,normal,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample Ped. Jal 26",,-48.718853306902,-57.5922965954915,101.08287083592002,57.5922965954915,281.08287083592,-57.5922965954915,101.08287083592002,,,,,,
32,9,10,pcrCHA,20.32,-102.94,7.0,160.8,-30.4,80.4,5.9,71.4,157.9,,,,,2.52,2.15,2.89,normal,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample CHP504",,-16.348958897141305,-71.36014256031922,337.92967487892724,71.36014256031922,157.92967487892724,-71.36014256031922,337.92967487892724,,,,,,
33,9,11,pcnPAJ,20.12,-102.62,10.0,358.4,58.9,52.7,6.1,70.4,253.7,,,,,3.0,2.7,3.3,normal,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample N-2",,39.653959152344946,70.41779968340272,253.70250198022853,-70.41779968340272,73.70250198022853,-70.41779968340272,73.70250198022853,,,,,,
34,9,12,pcnCAL,19.99,-102.47,9.0,1.2,40.1,112.5,4.9,86.9,278.8,,,,,2.6,2.5,2.7,normal,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample 881",,22.832995411735453,86.94544083194705,278.7663663039522,-86.94544083194705,98.76636630395222,-86.94544083194705,98.76636630395222,,,,,,
35,9,13,pcrTRO,20.24,-102.39,11.0,170.1,-23.6,163.6,3.3,77.6,129.3,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2010),,,-12.322388732251868,-77.63889726218854,309.29679388135355,77.63889726218854,129.29679388135355,-77.63889726218854,309.29679388135355,,,,,,
36,9,14,pcrOCO,20.2,-102.33,9.0,195.2,-43.2,146.1,4.3,75.1,325.4,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2010),,,-25.151522660394388,-75.13862178782587,145.38838540920923,75.13862178782587,325.38838540920926,-75.13862178782587,145.38838540920923,,,,,,
37,9,15,pcrPEN,20.07,-101.97,8.0,203.2,-36.0,184.0,4.1,68.2,344.3,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2010),,,-19.96462874388612,-68.21898025242943,164.28388418957704,68.21898025242943,344.28388418957707,-68.21898025242943,164.28388418957704,,,,,,
38,9,16,pcnBDI,19.97,-101.73,8.0,19.8,77.6,102.0,4.9,42.0,268.8,,,,,2.16,1.96,2.36,normal,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample 978",,66.26353858506396,41.958914625110175,268.8356360776353,-41.958914625110175,88.83563607763529,-41.958914625110175,88.83563607763529,,,,,,
39,9,17,pcrHUA,19.88,-101.42,9.0,187.5,-38.4,448.9,2.4,82.8,333.3,,,,,2.9,2.78,3.02,normal,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample Mex 138",,-21.618181048229665,-82.77524968131715,153.3500184425705,82.77524968131715,333.3500184425705,-82.77524968131715,153.3500184425705,,,,,,
40,9,18,pcrSOL,20.1,-101.2,9.0,198.3,-50.9,329.7,2.8,70.0,310.1,,,,,2.8,2.6,3.0,normal,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample Mor 4",,-31.601901846954355,-69.96220207836467,130.1063414364347,69.96220207836467,310.1063414364347,-69.96220207836467,130.1063414364347,,,,,,
41,9,19,pcnGUA,20.37,-100.79,11.0,0.9,36.3,86.2,4.9,89.1,2.5,,,,,3.8,3.4,4.2,normal,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample Mx 88-22",,20.167602911182417,89.1318102136825,2.5349534347431018,-89.1318102136825,182.5349534347431,-89.1318102136825,182.5349534347431,,,,,,
42,9,20,pcnPSA,20.0,-100.6,9.0,326.8,50.5,117.8,4.3,58.2,196.8,,,,,3.4,3.3,3.5,normal,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample AZ 146",,31.23884315212125,58.17597467741003,196.79580050564817,-58.17597467741003,16.795800505648174,-58.17597467741003,16.795800505648174,,,,,,
43,9,21,pcnVIR,20.0,-100.57,6.0,356.6,39.6,52.3,7.9,86.0,208.0,,,,,4.5,4.4,4.6,normal,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample AZ 148",,22.471747219894002,85.98125990114484,207.98801364038792,-85.98125990114484,27.98801364038792,-85.98125990114484,27.98801364038792,,,,,,
44,9,22,pcnELD,19.63,-100.48,8.0,354.7,22.9,138.9,4.2,80.8,113.8,,,,,4.3,3.9,4.7,normal,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample Mx 88-28",,11.926067667777081,80.7634567151338,113.78750573901135,-80.7634567151338,293.78750573901135,-80.7634567151338,293.78750573901135,,,,,,
45,9,23,JQ1,19.57,-99.59,10.0,350.4,43.1,113.0,4.6,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,25.074504719202707,79.55746727740164,203.96101415646612,-79.55746727740164,23.96101415646612,-79.55746727740164,23.96101415646612,,,,,,
46,9,24,JQ2,19.56,-99.58,10.0,336.4,44.1,209.9,3.3,,,,,,,3.71,3.31,4.11,normal,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)","Osete et al., (2000)",,25.85175238980182,67.37657393923408,190.93192941357574,-67.37657393923408,10.931929413575745,-67.37657393923408,10.931929413575745,,,,,,
47,9,25,JQ3,19.56,-99.58,10.0,360.7,48.3,116.9,4.5,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,29.300604356244026,80.23864915292012,264.0227783133831,-80.23864915292012,84.02277831338313,-80.23864915292012,84.02277831338313,,,,,,
48,9,26,JQ4,19.56,-99.56,10.0,169.0,-14.2,,,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,no k value: (G.C.A. mad=7.3),-7.2107190020999905,-73.67573774499849,302.7769987111726,73.67573774499849,122.77699871117261,-73.67573774499849,302.7769987111726,,,,,,
49,9,27,AJ1,19.53,-99.5,9.0,173.3,-22.8,181.5,3.8,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,-11.869691876823028,-79.98984851461391,301.560364758565,79.98984851461391,121.56036475856502,-79.98984851461391,301.560364758565,,,,,,
50,9,28,AJ2,19.52,-99.47,10.0,151.0,-21.9,91.2,5.1,,,,,,,2.9,2.5,3.3,normal,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)","Osete et al., (2000)",,-11.364942987739305,-60.93049203979981,338.55871585831045,60.93049203979981,158.55871585831045,-60.93049203979981,338.55871585831045,,,,,,
51,9,29,IT,19.52,-99.48,10.0,171.3,-20.9,258.2,3.0,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,-10.809466067419768,-77.90832651284444,305.6961407809714,77.90832651284444,125.6961407809714,-77.90832651284444,305.6961407809714,,,,,,
52,9,30,IT2,19.52,-99.48,10.0,151.3,-23.0,149.0,4.0,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,-11.98250317306042,-61.41274436444303,339.5543823763004,61.41274436444303,159.5543823763004,-61.41274436444303,339.5543823763004,,,,,,
53,9,31,JI1,19.51,-99.48,7.0,176.5,-22.3,312.2,3.4,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,-11.58869716738269,-81.39220343763728,284.07149268152375,81.39220343763728,104.07149268152375,-81.39220343763728,284.07149268152375,,,,,,
54,9,32,ST3,19.5,-99.48,10.0,174.6,-33.8,211.4,3.3,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,-18.5064667307924,-84.79881180689722,340.39614354990135,84.79881180689722,160.39614354990135,-84.79881180689722,340.39614354990135,,,,,,
55,9,33,PL,19.52,-99.44,10.0,12.3,23.5,225.6,3.2,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,12.265587984985078,76.13282938751694,20.269100830348293,-76.13282938751694,200.2691008303483,-76.13282938751694,200.2691008303483,,,,,,
56,9,34,ST4,19.49,-99.48,10.0,349.1,33.1,57.8,6.4,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,18.05316643444828,79.58220284215136,164.37644247123526,-79.58220284215136,344.37644247123524,-79.58220284215136,344.37644247123524,,,,,,
57,9,35,ST5,19.47,-99.48,9.0,359.0,7.3,249.7,3.3,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,3.6648729621254468,74.16475553722225,84.17952836728665,-74.16475553722225,264.17952836728665,-74.16475553722225,264.17952836728665,,,,,,
58,9,36,ST1,19.47,-99.48,10.0,332.3,33.1,156.8,3.9,,,,,,,1.931,1.171,2.691,normal,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)","Osete et al., (2000)",,18.05316643444828,63.761440082951026,172.0226252632604,-63.761440082951026,352.0226252632604,-63.761440082951026,352.0226252632604,,,,,,
59,9,37,AY,19.49,-99.37,10.0,348.2,28.2,80.8,5.4,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,15.00793578274989,77.87717921630393,150.77225255835322,-77.87717921630393,330.7722525583532,-77.87717921630393,330.7722525583532,,,,,,
60,9,38,CH1,19.44,-99.32,10.0,358.5,27.1,410.3,2.4,,,,,,,3.045,2.795,3.295,normal,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)","Osete et al., (2000)",,14.35196562725537,84.71357396210892,96.65686611052661,-84.71357396210892,276.6568661105266,-84.71357396210892,276.6568661105266,,,,,,
61,9,39,CH2,19.43,-99.34,10.0,355.2,32.2,51.6,6.8,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,17.477484392541438,85.04622485388956,148.22251154632028,-85.04622485388956,328.2225115463203,-85.04622485388956,328.2225115463203,,,,,,
62,9,40,CH3,19.44,-99.36,10.0,358.2,19.3,39.5,7.8,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,9.931666301533575,80.33398971234763,91.25866570694818,-80.33398971234763,271.2586657069482,-80.33398971234763,271.2586657069482,,,,,,
63,9,41,GU3,19.42,-99.36,10.0,357.2,36.2,115.3,4.5,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,20.09983060177581,87.27863934097392,185.5767253522855,-87.27863934097392,5.576725352285507,-87.27863934097392,5.576725352285507,,,,,,
64,9,42,PC2,19.42,-99.43,10.0,358.2,26.4,197.5,3.4,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,13.939252976166614,84.25467349106263,98.3000156490869,-84.25467349106263,278.3000156490869,-84.25467349106263,278.3000156490869,,,,,,
65,9,43,PS1 (VE108),19.76,-96.42,10.0,354.4,21.1,103.3,4.8,,,,,,,3.1,3.0,3.2,normal,volcanic,,Ruiz-Martínez et al. (2000),Cantagrel and Robin 1978,"Age uncertainity distribution is not specified, assuming Gaussian",10.920124896147492,79.64451606608726,115.79083696940674,-79.64451606608726,295.79083696940677,-79.64451606608726,295.79083696940677,,,,,,
66,9,44,MZ1 (PH135),20.7,-98.52,7.0,148.9,-45.7,187.0,4.4,,,,,,,5.15,4.9,5.4,normal,volcanic,,Ruiz-Martínez et al. (2000),Cantagrel and Robin 1978,"Age uncertainity distribution is not specified, assuming Gaussian",-27.129196550530896,-60.93267788433637,10.357637590213017,60.93267788433637,190.35763759021302,-60.93267788433637,10.357637590213017,,,,,,
67,9,45,ZC1 (PH141),20.66,-98.62,11.0,344.5,25.1,102.8,4.5,,,,,,,4.4,4.3,4.5,normal,volcanic,,Ruiz-Martínez et al. (2000),Cantagrel and Robin 1978,"Age uncertainity distribution is not specified, assuming Gaussian",13.182035301683186,73.40771549495132,147.04933474844086,-73.40771549495132,327.04933474844086,-73.40771549495132,327.04933474844086,,,,,,
68,9,46,MS2-3 (VE94),19.86,-98.82,15.0,351.8,32.9,65.3,4.8,,,,,,,4.2,4.1,4.3,normal,volcanic,,Ruiz-Martínez et al. (2000),Cantagrel and Robin 1978,"Age uncertainity distribution is not specified, assuming Gaussian",17.924553259236955,82.00512716556887,158.52575812192617,-82.00512716556887,338.5257581219262,-82.00512716556887,338.5257581219262,,,,,,
69,9,47,ZC2,20.66,-98.55,10.0,359.3,34.0,745.7,1.8,,,,,,,3.55,2.6,4.5,uniform,volcanic,,Ruiz-Martínez et al. (2000),Geological correlation,,18.636897651165107,87.8722125738727,99.6173387971061,-87.8722125738727,279.6173387971061,-87.8722125738727,279.6173387971061,,,,,,
70,9,48,SB1,20.58,-98.69,13.0,168.3,-30.4,229.3,2.7,,,,,,,2.5,2.0,3.0,uniform,volcanic,,Ruiz-Martínez et al. (2000),Geological correlation,,-16.348958897141305,-78.1280795805536,332.37097842668817,78.1280795805536,152.37097842668817,-78.1280795805536,332.37097842668817,,,,,,
71,9,49,ZC3,20.56,-98.65,9.0,353.4,32.6,27.5,10.0,,,,,,,2.5,2.0,3.0,uniform,volcanic,,Ruiz-Martínez et al. (2000),Geological correlation,,17.732370705388654,83.15497716234714,148.06475627835022,-83.15497716234714,328.0647562783502,-83.15497716234714,328.0647562783502,,,,,,
72,9,50,PL1 (PH62),20.46,-98.67,11.0,352.5,32.6,402.9,2.3,,,,,,,2.56,2.48,2.64,normal,volcanic,,Ruiz-Martínez et al. (2000),Cantagrel and Robin 1978,"Age uncertainity distribution is not specified, assuming Gaussian",17.732370705388654,82.40731198319838,151.5381441978341,-82.40731198319838,331.5381441978341,-82.40731198319838,331.5381441978341,,,,,,
73,9,51,AT1 (PH40),20.35,-98.65,10.0,333.0,39.2,119.9,4.4,,,,,,,2.38,2.3,2.46,normal,volcanic,,Ruiz-Martínez et al. (2000),Cantagrel and Robin 1978,"Age uncertainity distribution is not specified, assuming Gaussian",22.18514616582576,64.80466279649124,180.4216480530509,-64.80466279649124,0.4216480530508875,-64.80466279649124,0.4216480530508875,,,,,,
74,35,1,1.0,46.2,248.5,6.0,351.0,61.0,54.0,8.7,,,,,,,,,,,,,,,,42.051214164410815,82.32947036338608,128.9894218124873,-82.32947036338608,308.9894218124873,-82.32947036338608,308.9894218124873,,,,,,
75,35,2,3.0,46.2,248.5,3.0,354.0,55.0,13.0,23.0,,,,,,,,,,,,,,,,35.529644866682716,78.41362589999888,93.55858547666128,-78.41362589999888,273.5585854766613,-78.41362589999888,273.5585854766613,,,,,,
76,35,3,4.0,46.2,248.5,4.0,1.0,63.0,61.0,9.0,,,,,,,,,,,,,,,,44.459397622361955,88.1228262258833,46.14940848868025,-88.1228262258833,226.14940848868025,-88.1228262258833,226.14940848868025,,,,,,
77,35,4,5.0,46.2,248.5,4.0,332.0,62.0,10.0,22.0,,,,,,,,,,,,,,,,43.23957715264959,69.99200753394821,160.1580465898619,-69.99200753394821,340.1580465898619,-69.99200753394821,340.1580465898619,,,,,,
78,35,5,6.0,46.2,248.5,5.0,314.0,47.0,75.0,7.2,,,,,,,,,,,,,,,,28.199513132698353,49.88904770855506,148.23591567138124,-49.88904770855506,328.23591567138124,-49.88904770855506,328.23591567138124,,,,,,
79,35,6,7.0,46.2,248.5,4.0,316.0,56.0,22.0,15.0,,,,,,,,,,,,,,,,36.54881863016424,56.0772054176196,157.99534519780514,-56.0772054176196,337.99534519780514,-56.0772054176196,337.99534519780514,,,,,,
80,35,7,8.0,46.2,248.5,6.0,330.0,52.0,47.0,8.4,,,,,,,,,,,,,,,,32.61805682214758,63.37138856666408,138.48723691526885,-63.37138856666408,318.48723691526885,-63.37138856666408,318.48723691526885,,,,,,
81,35,8,9.0,46.2,248.5,3.0,324.0,67.0,12.0,8.2,,,,,,,,,,,,,,,,49.670420078039136,65.86948391379427,179.98670900369223,-65.86948391379427,359.9867090036922,-65.86948391379427,359.9867090036922,,,,,,
82,35,9,10.0,46.2,248.5,8.0,160.0,-65.0,63.0,6.0,,,,,,,,,,,,,,,,-46.99692847308269,-76.27220413941937,349.0858894574111,76.27220413941937,169.0858894574111,-76.27220413941937,349.0858894574111,,,,,,
83,35,10,11.0,46.2,248.5,7.0,194.0,-64.0,40.0,8.0,,,,,,,,,,,,,,,,-45.7115638106591,-80.26741524952537,156.3148189669272,80.26741524952537,336.3148189669272,-80.26741524952537,156.3148189669272,,,,,,
84,35,11,12.0,46.2,248.5,8.0,152.0,-59.0,96.0,5.0,,,,,,,,,,,,,,,,-39.76518738415266,-68.65796287637653,331.05884893457653,68.65796287637653,151.05884893457653,-68.65796287637653,331.05884893457653,,,,,,
85,35,12,13.0,46.2,248.5,8.0,354.0,64.0,51.0,7.0,,,,,,,,,,,,,,,,45.7115638106591,85.80125206153,153.98481377129997,-85.80125206153,333.98481377129997,-85.80125206153,333.98481377129997,,,,,,
86,35,13,14.0,46.2,248.5,5.0,170.0,-43.0,20.0,14.0,,,,,,,,,,,,,,,,-24.997641418580056,-67.33575245742226,272.606453183813,67.33575245742226,92.60645318381302,-67.33575245742226,272.606453183813,,,,,,
87,35,14,15.0,46.2,248.5,8.0,157.0,-76.0,280.0,3.0,,,,,,,,,,,,,,,,-63.49658609670447,-68.4698962412392,40.132852726154226,68.4698962412392,220.13285272615423,-68.4698962412392,40.132852726154226,,,,,,
